Division,District,2020/04/7,2020/04/8,2020/04/9,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26
Chattogram,Cumilla,2,1,4,5,8,9,9,14,14,14,15,17,19,21,25,27,27,32,39,41
Chattogram,Feni,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,4
Chattogram,Brahmanbaria,0,0,0,0,4,6,6,8,8,8,9,10,11,11,11,24,25,25,29,31
Chattogram,Rangamati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattogram,Noakhali,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,4,4,4,5,5
Chattogram,Chandpur,0,0,0,2,4,6,6,6,6,7,8,8,8,10,10,10,10,10,10,11
Chattogram,Lakshmipur,0,0,0,0,0,1,1,1,1,1,18,18,21,25,25,25,26,27,28,28
Chattogram,Chattogram,3,3,9,6,8,12,18,20,31,36,37,38,39,43,41,42,45,45,46,48
Chattogram,Coxsbazar,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,6,6,13
Chattogram,Khagrachhari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattogram,Bandarban,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4
Rajshahi,Sirajganj,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2
Rajshahi,Pabna,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3
Rajshahi,Bogura,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,10,10,11,12
Rajshahi,Rajshahi,0,0,0,0,0,0,2,3,4,4,4,4,4,5,9,9,9,9,10,10
Rajshahi,Natore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rajshahi,Joypurhat,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,4,4,4,6
Rajshahi,Chapainawabganj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2
Rajshahi,Naogaon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2
Khulna,Jashore,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,5,7,7,22
Khulna,Satkhira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khulna,Meherpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2
Khulna,Narail,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,7,7,7,7,10
Khulna,Chuadanga,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,8,8,8
Khulna,Kushtia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4
Khulna,Magura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4
Khulna,Khulna,0,0,0,0,0,0,0,1,1,1,6,1,1,3,3,4,6,7,7,7
Khulna,Bagerhat,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1
Khulna,Jhenaidah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Barishal,Jhalakathi,0,0,0,0,0,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5
Barishal,Patuakhali,0,0,0,1,1,1,2,2,2,2,2,2,2,2,7,10,10,16,19,20
Barishal,Pirojpur,0,0,0,0,0,0,0,1,4,4,4,4,4,5,5,5,5,5,7,7
Barishal,Barishal,0,0,0,0,0,0,2,7,10,12,17,18,21,24,32,34,34,35,38,38
Barishal,Bhola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
Barishal,Barguna,0,0,0,0,1,3,3,3,4,4,5,9,10,12,17,17,20,23,23,30
Sylhet,Sylhet,1,1,1,1,1,1,1,1,1,3,3,3,3,4,4,4,6,11,11,12
Sylhet,Moulvibazar,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,4,6
Sylhet,Habiganj,0,0,0,0,1,1,1,2,1,1,1,1,1,1,11,13,18,21,41,47
Sylhet,Sunamganj,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,5,13,13,14
Dhaka,Narsingdi,2,2,4,4,4,4,20,28,28,43,65,93,105,135,136,136,137,141,141,142
Dhaka,Gazipur,1,1,2,6,12,23,35,53,53,82,117,161,173,269,269,269,269,294,261,308
Dhaka,Shariatpur,1,1,1,1,1,1,1,5,5,6,6,7,7,8,8,11,11,11,14,22
Dhaka,Narayanganj,38,46,59,75,83,107,144,164,214,255,289,309,386,387,469,508,532,566,594,625
Dhaka,Tangail,0,2,2,2,2,2,7,7,9,9,9,9,10,10,13,15,16,21,22,23
Dhaka,Kishoreganj,0,1,1,7,10,10,10,17,17,22,33,54,77,146,146,146,146,180,181,183
Dhaka,Manikganj,3,3,3,3,5,5,5,5,5,5,5,6,6,7,9,9,9,12,12,12
Dhaka,Dhaka,90,128,209,253,270,335,407,484,546,636,768,877,1014,1216,1277,1522,1716,2124,2299,2564
Dhaka,Munshiganj,0,0,0,8,11,14,17,21,21,26,27,33,33,33,54,61,63,63,62,72
Dhaka,Rajbari,0,1,1,1,6,6,6,6,6,7,7,7,7,8,10,10,11,11,12,14
Dhaka,Madaripur,11,11,11,13,13,19,19,19,19,23,23,25,26,25,26,27,28,28,29,30
Dhaka,Gopalganj,0,0,0,2,2,3,3,9,9,17,17,21,21,30,30,35,40,43,46,49
Dhaka,Faridpur,0,0,0,0,0,0,0,2,2,2,2,4,4,6,5,6,7,8,9,9
Rangpur,Panchagarh,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4
Rangpur,Dinajpur,0,0,0,0,0,0,0,0,7,8,8,9,10,11,11,13,13,13,13,14
Rangpur,Lalmonirhat,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
Rangpur,Nilphamari,0,1,1,2,2,3,3,4,6,6,6,9,9,9,9,10,10,10,10,10
Rangpur,Gaibandha,5,5,8,5,5,6,6,8,12,13,12,12,12,13,13,13,14,14,16,16
Rangpur,Thakurgaon,0,0,0,0,0,3,3,3,3,3,3,5,6,6,6,8,8,8,7,7
Rangpur,Rangpur,1,1,2,2,2,2,2,2,2,3,3,3,5,6,7,9,10,15,18,20
Rangpur,Kurigram,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,4,5,3,3
Mymensingh,Sherpur,1,1,2,2,2,2,2,3,3,3,5,11,11,13,19,19,19,19,19,19
Mymensingh,Mymensingh,0,0,4,5,5,5,5,7,7,9,18,19,21,33,40,63,68,68,87,92
Mymensingh,Jamalpur,2,2,3,3,3,6,6,9,12,12,12,17,20,21,22,29,30,30,37,45
Mymensingh,Netrokona,0,0,0,0,1,1,1,2,4,6,7,12,14,14,18,22,22,22,25,25
