Division,District,2020/04/7,2020/04/8,2020/04/9,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27
Chattogram,Cumilla,2,1,4,5,8,9,9,14,14,14,15,17,19,21,25,27,27,32,39,41,42
Chattogram,Feni,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,4,4
Chattogram,Brahmanbaria,0,0,0,0,4,6,6,8,8,8,9,10,11,11,11,24,25,25,29,31,35
Chattogram,Rangamati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattogram,Noakhali,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,4,4,4,5,5,5
Chattogram,Chandpur,0,0,0,2,4,6,6,6,6,7,8,8,8,10,10,10,10,10,10,11,11
Chattogram,Lakshmipur,0,0,0,0,0,1,1,1,1,1,18,18,21,25,25,25,26,27,28,28,31
Chattogram,Chattogram,3,3,9,6,8,12,18,20,31,36,37,38,39,43,41,42,45,45,46,48,56
Chattogram,Coxsbazar,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,6,6,13,13
Chattogram,Khagrachhari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattogram,Bandarban,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4,4
Rajshahi,Sirajganj,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
Rajshahi,Pabna,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,2
Rajshahi,Bogura,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,10,10,11,12,17
Rajshahi,Rajshahi,0,0,0,0,0,0,2,3,4,4,4,4,4,5,9,9,9,9,10,10,10
Rajshahi,Natore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Rajshahi,Joypurhat,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,4,4,4,6,10
Rajshahi,Chapainawabganj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2
Rajshahi,Naogaon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,1
Khulna,Jashore,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,5,7,7,22,26
Khulna,Satkhira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khulna,Meherpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,2
Khulna,Narail,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,7,7,7,7,10,13
Khulna,Chuadanga,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,8,8,8,8
Khulna,Kushtia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,10
Khulna,Magura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4
Khulna,Khulna,0,0,0,0,0,0,0,1,1,1,6,1,1,3,3,4,6,7,7,7,8
Khulna,Bagerhat,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,1
