Division,District,2020/04/7,2020/04/8,2020/04/9,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03
Chattogram,Cumilla,2,1,4,5,8,9,9,14,14,14,15,17,19,21,25,27,27,32,39,41,42,47,81,93,99,104,105
Chattogram,Feni,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,4,4,4,4,6,6,6,6
Chattogram,Brahmanbaria,0,0,0,0,4,6,6,8,8,8,9,10,11,11,11,24,25,25,29,31,35,35,37,40,43,43,44
Chattogram,Rangamati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattogram,Noakhali,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,4,4,4,5,5,5,6,6,6,9,9,15
Chattogram,Chandpur,0,0,0,2,4,6,6,6,6,7,8,8,8,10,10,10,10,10,10,11,11,11,13,14,15,15,15
Chattogram,Lakshmipur,0,0,0,0,0,1,1,1,1,1,18,18,21,25,25,25,26,27,28,28,31,34,35,35,41,41,42
Chattogram,Chattogram,3,3,9,6,8,12,18,20,31,36,37,38,39,43,41,42,45,45,46,48,56,67,70,74,75,78,80
Chattogram,Coxsbazar,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,6,6,13,13,19,20,23,37,37,37
Chattogram,Khagrachhari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
Chattogram,Bandarban,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4,4,4,4,4,7,7,7
Rajshahi,Sirajganj,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,0,3,3,3,3,3
Rajshahi,Pabna,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,2,8,8,10,10,10,10
Rajshahi,Bogura,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,10,10,11,12,17,0,18,19,19,19,19
Rajshahi,Rajshahi,0,0,0,0,0,0,2,3,4,4,4,4,4,5,9,9,9,9,10,10,10,0,0,19,20,20,21
Rajshahi,Natore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,9,9,9,9
Rajshahi,Joypurhat,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,4,4,4,6,10,21,28,32,33,33,33
Rajshahi,Chapainawabganj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,2,2,2,2,2
Rajshahi,Naogaon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,1,0,15,15,15,16,16
Khulna,Jashore,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,5,7,7,22,26,36,62,63,63,63,63
Khulna,Satkhira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2
Khulna,Meherpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2
Khulna,Narail,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,7,7,7,7,10,13,13,13,13,13,13,13
Khulna,Chuadanga,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,8,8,8,8,8,8,9,9,9,9
Khulna,Kushtia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,10,10,13,15,16,16,16
Khulna,Magura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,4,6,7,8,8,8
Khulna,Khulna,0,0,0,0,0,0,0,1,1,1,6,1,1,3,3,4,6,7,7,7,8,8,11,11,13,13,16
Khulna,Bagerhat,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2
Khulna,Jhenaidah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,19,19,19,19,19,19
Barishal,Jhalakathi,0,0,0,0,0,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,6,6,8,8,8,10
Barishal,Patuakhali,0,0,0,1,1,1,2,2,2,2,2,2,2,2,7,10,10,16,19,20,20,23,23,27,28,28,28
Barishal,Pirojpur,0,0,0,0,0,0,0,1,4,4,4,4,4,5,5,5,5,5,7,7,7,8,8,9,9,9,10
Barishal,Barishal,0,0,0,0,0,0,2,7,10,12,17,18,21,24,32,34,34,35,38,38,38,40,40,40,40,40,41
Barishal,Bhola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,5,5,5,5,5
Barishal,Barguna,0,0,0,0,1,3,3,3,4,4,5,9,10,12,17,17,20,23,23,30,30,30,30,30,33,33,36
Sylhet,Sylhet,1,1,1,1,1,1,1,1,1,3,3,3,3,4,4,4,6,11,11,12,14,16,16,18,18,18,18
Sylhet,Moulvibazar,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,4,6,12,12,12,12,12,17,17
Sylhet,Habiganj,0,0,0,0,1,1,1,2,1,1,1,1,1,1,11,13,18,21,41,47,48,48,52,53,55,67,67
Sylhet,Sunamganj,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,5,13,13,14,15,26,28,28,29,33,33
Dhaka,Narsingdi,2,2,4,4,4,4,20,28,28,43,65,93,105,135,136,136,137,141,141,142,142,142,142,145,151,151,152
Dhaka,Gazipur,1,1,2,6,12,23,35,53,53,82,117,161,173,269,269,269,269,294,261,308,315,318,320,322,322,322,324
Dhaka,Shariatpur,1,1,1,1,1,1,1,5,5,6,6,7,7,8,8,11,11,11,14,22,22,24,24,30,30,39,35
Dhaka,Narayanganj,38,46,59,75,83,107,144,164,214,255,289,309,386,387,469,508,532,566,594,625,699,849,863,923,966,987,1007
Dhaka,Tangail,0,2,2,2,2,2,7,7,9,9,9,9,10,10,13,15,16,21,22,23,24,27,28,29,29,29,29
Dhaka,Kishoreganj,0,1,1,7,10,10,10,17,17,22,33,54,77,146,146,146,146,180,181,183,191,194,197,200,201,201,201
Dhaka,Manikganj,3,3,3,3,5,5,5,5,5,5,5,6,6,7,9,9,9,12,12,12,15,15,21,21,22,22,22
Dhaka,Dhaka,90,128,209,253,270,335,407,484,546,636,768,877,1014,1216,1277,1522,1716,2124,2299,2564,2802,3095,3518,3850,4082,4419,4609
Dhaka,Munshiganj,0,0,0,8,11,14,17,21,21,26,27,33,33,33,54,61,63,63,62,72,78,82,109,110,112,122,126
Dhaka,Rajbari,0,1,1,1,6,6,6,6,6,7,7,7,7,8,10,10,11,11,12,14,14,14,14,17,19,19,19
Dhaka,Madaripur,11,11,11,13,13,19,19,19,19,23,23,25,26,25,26,27,28,28,29,30,36,38,38,39,39,46,46
Dhaka,Gopalganj,0,0,0,2,2,3,3,9,9,17,17,21,21,30,30,35,40,43,46,49,50,50,52,45,45,45,45
Dhaka,Faridpur,0,0,0,0,0,0,0,2,2,2,2,4,4,6,5,6,7,8,9,9,9,9,12,12,13,13,13
Rangpur,Panchagarh,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,4,7,8,8,8,8,8
Rangpur,Dinajpur,0,0,0,0,0,0,0,0,7,8,8,9,10,11,11,13,13,13,13,14,14,16,18,20,21,21,21
Rangpur,Lalmonirhat,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
Rangpur,Nilphamari,0,1,1,2,2,3,3,4,6,6,6,9,9,9,9,10,10,10,10,10,10,11,13,13,15,16,16
Rangpur,Gaibandha,5,5,8,5,5,6,6,8,12,13,12,12,12,13,13,13,14,14,16,16,17,19,20,21,21,24,25
Rangpur,Thakurgaon,0,0,0,0,0,3,3,3,3,3,3,5,6,6,6,8,8,8,7,7,8,15,16,16,17,17,17
Rangpur,Rangpur,1,1,2,2,2,2,2,2,2,3,3,3,5,6,7,9,10,15,18,20,21,28,28,31,38,45,50
Rangpur,Kurigram,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,4,5,3,3,6,6,7,7,8,15,19
Mymensingh,Sherpur,1,1,2,2,2,2,2,3,3,3,5,11,11,13,19,19,19,19,19,19,23,23,25,25,26,26,26
Mymensingh,Mymensingh,0,0,4,5,5,5,5,7,7,9,18,19,21,33,40,63,68,68,87,92,108,117,125,143,145,145,150
Mymensingh,Jamalpur,2,2,3,3,3,6,6,9,12,12,12,17,20,21,22,29,30,30,37,45,45,52,58,61,66,66,73
Mymensingh,Netrokona,0,0,0,0,1,1,1,2,4,6,7,12,14,14,18,22,22,22,25,25,25,27,29,29,32,32,41
